,spp.num,alpha.code,name,spp,order
78,660,ELTE,Elegant Tern,Thalasseus elegans,448
83,706,HYTE,Hybrid Tern,hybrid,449
103,800,BLSK,Black Skimmer,Rynchops niger,450
398,3141,SNPI,Scaly-naped Pigeon,Patagioenas squamosa,451
397,3140,WCPI,White-crowned Pigeon,Patagioenas leucocephala,452
396,3130,RBPI,Red-billed Pigeon,Patagioenas flavirostris,453
394,3121,PLPI,Plain Pigeon,Patagioenas inornata,454
395,3122,PRPP,Puerto Rican Plain Pigeon,Patagioenas inornata wetmorei,455
393,3120,BTPI,Band-tailed Pigeon,Patagioenas fasciata,456
404,3158,PHTD,Philippine Turtle-Dove,Streptopelia bitorquata,457
400,3152,AFCD,African Collared-Dove,Streptopelia roseogrisea,458
405,3159,ECDO,Eurasian Collared-Dove,Streptopelia decaocto,459
399,3151,SPDO,Spotted Dove,Streptopelia chinensis,460
401,3153,ZEBD,Zebra Dove,Geopelia striata,461
414,3210,INDO,Inca Dove,Columbina inca,462
412,3200,COGD,Common Ground-Dove,Columbina passerina,463
413,3201,RUGD,Ruddy Ground-Dove,Columbina talpacoti,464
416,3221,RUQD,Ruddy Quail-Dove,Geotrygon montana,465
402,3154,WTGD,White-throated Ground-Dove,Gallicolumba xanthonura,466
1249,8780,SHGD,Shy Ground Dove,Gallicolumba stairi,467
1247,8760,MCFD,Many-colored Fruit Dove,Ptilinopus perousii,468
1233,8620,PCFD,Purple-capped Fruit Dove,Ptilinopus porphyraceus,469
403,3155,MAFD,Mariana Fruit Dove,Ptilinopus roseicapilla,470
1248,8770,PAPI,Pacific Pigeon,Ducula pacifica,471
415,3220,KWQD,Key West Quail-Dove,Geotrygon chrysia,472
417,3222,BRQD,Bridled Quail-Dove,Geotrygon mystacea,473
409,3180,WTDO,White-tipped Dove,Leptotila verreauxi,474
410,3181,CADO,Caribbean Dove,Leptotila jamaicensis,475
411,3190,WWDO,White-winged Dove,Zenaida asiatica,476
408,3170,ZEND,Zenaida Dove,Zenaida aurita,477
407,3161,EADO,Eared Dove,Zenaida auriculata,478
406,3160,MODO,Mourning Dove,Zenaida macroura,479
530,3870,YBCU,Yellow-billed Cuckoo,Coccyzus americanus,480
531,3871,WYBC,Western Yellow-billed Cuckoo,Coccyzus americanus,481
529,3860,MACU,Mangrove Cuckoo,Coccyzus minor,482
532,3880,BBCU,Black-billed Cuckoo,Coccyzus erythropthalmus,483
528,3851,PRLC,Puerto Rican Lizard-Cuckoo,Coccyzus vieilloti,484
1246,8750,LTCU,Long-tailed Cuckoo,Eudynamys taitensis,485
527,3850,GRRO,Greater Roadrunner,Geococcyx californianus,486
525,3830,SBAN,Smooth-billed Ani,Crotophaga ani,487
526,3840,GBAN,Groove-billed Ani,Crotophaga sulcirostris,488
484,3650,BNOW,Barn Owl,Tyto alba,489
486,3651,AFOW,Ashy-faced Owl,Tyto glaucops,490
502,3740,FLOW,Flammulated Owl,Psiloscops flammeolus,491
500,3732,WESO,Western Screech-Owl,Megascops kennicottii,492
498,3730,EASO,Eastern Screech-Owl,Megascops asio,493
499,3731,WHSO,Whiskered Screech-Owl,Megascops trichopsis,494
501,3734,PRSO,Puerto Rican Screech-Owl,Megascops nudipes,495
503,3750,GHOW,Great Horned Owl,Bubo virginianus,496
504,3760,SNOW,Snowy Owl,Bubo scandiacus,497
505,3770,NHOW,Northern Hawk Owl,Surnia ulula,498
510,3790,NOPO,Northern Pygmy-Owl,Glaucidium gnoma,499
511,3800,FEPO,Ferruginous Pygmy-Owl,Glaucidium brasilianum,500
512,3810,ELOW,Elf Owl,Micrathene whitneyi,501
506,3780,BUOW,Burrowing Owl,Athene cunicularia,502
491,3690,SPOW,Spotted Owl,Strix occidentalis,503
490,3686,SBOH,Spotted X Barred Owl Hybrid,hybrid,504
492,3691,CSOW,California Spotted Owl,Strix occidentalis occidentalis,505
493,3692,NSOW,Northern Spotted Owl,Strix occidentalis caurina,506
494,3693,MSOW,Mexican Spotted Owl,Strix occidentalis lucida,507
489,3680,BDOW,Barred Owl,Strix varia,508
495,3700,GGOW,Great Gray Owl,Strix nebulosa,509
487,3660,LEOW,Long-eared Owl,Asio otus,510
488,3670,SEOW,Short-eared Owl,Asio flammeus,511
496,3710,BOOW,Boreal Owl,Aegolius funereus,512
497,3720,NSWO,Northern Saw-whet Owl,Aegolius acadicus,513
590,4210,LENI,Lesser Nighthawk,Chordeiles acutipennis,514
577,4200,CONI,Common Nighthawk,Chordeiles minor,515
589,4201,ANNI,Antillean Nighthawk,Chordeiles gundlachii,516
576,4190,COPA,Common Pauraque,Nyctidromus albicollis,517
575,4180,COPO,Common Poorwill,Phalaenoptilus nuttallii,518
570,4160,CWWI,Chuck-will's-widow,Antrostomus carolinensis,519
571,4161,BCNI,Buff-collared Nightjar,Antrostomus ridgwayi,520
572,4170,EWPW,Eastern Whip-poor-will,Antrostomus vociferus,521
574,4172,MWPW,Mexican Whip-poor-will,Antrostomus arizonae,522
573,4171,PRNI,Puerto Rican Nightjar,Antrostomus noctitherus,523
591,4220,BLSW,Black Swift,Cypseloides niger,524
592,4230,CHSW,Chimney Swift,Chaetura pelagica,525
599,4240,VASW,Vaux's Swift,Chaetura vauxi,526
598,4231,STSW,Short-tailed Swift,Chaetura brachyura,527
1232,8610,WRSW,White-rumped Swiftlet,Aerodramus spodiopygia,528
1229,8580,GUSW,Guam Swiftlet,Aerodramus bartschi,529
1252,8800,MASW,Mariana Swiftlet,Aerodramus bartschi,530
600,4250,WTSW,White-throated Swift,Aeronautes saxatalis,531
604,4271,GVIO,Green Violetear,Colibri thalassinus,532
618,4366,GREM,Green-breasted Mango,Anthracothorax prevostii,533
1254,9067,ANMA,Antillean Mango,Anthracothorax dominicus,534
615,4362,GRMA,Green Mango,Anthracothorax viridis,535
614,4361,JAMA,Jamaican Mango,Anthracothorax mango,536
616,4363,GTCA,Green-throated Carib,Eulampis holosericeus,537
601,4260,MAHU,Magnificent Hummingbird,Eugenes fulgens,538
602,4261,PCST,Plain-capped Starthroat,Heliomaster constantii,539
603,4270,BLUH,Blue-throated Hummingbird,Lampornis clemenciae,540
620,4371,BAWO,Bahama Woodstar,Calliphlox evelynae,541
619,4370,LUHU,Lucifer Hummingbird,Calothorax lucifer,542
605,4280,RTHU,Ruby-throated Hummingbird,Archilochus colubris,543
606,4290,BCHU,Black-chinned Hummingbird,Archilochus alexandri,544
608,4310,ANHU,Anna's Hummingbird,Calypte anna,545
607,4300,COHU,Costa's Hummingbird,Calypte costae,546
612,4350,BUHU,Bumblebee Hummingbird,Atthis heloisa,547
609,4320,BTLH,Broad-tailed Hummingbird,Selasphorus platycercus,548
610,4330,RUHU,Rufous Hummingbird,Selasphorus rufus,549
611,4340,ALHU,Allen's Hummingbird,Selasphorus sasin,550
627,4408,HYHU,Hybrid Hummingbird,hybrid,551
628,4409,UNHU,Unidentified Hummingbird,hybrid,552
613,4360,CAHU,Calliope Hummingbird,Selasphorus calliope,553
626,4402,PREM,Puerto Rican Emerald,Chlorostilbon maugaeus,554
629,4410,BBLH,Broad-billed Hummingbird,Cynanthus latirostris,555
617,4364,ACHU,Antillean Crested Hummingbird,Orthorhyncus cristatus,556
622,4381,BEHU,Berylline Hummingbird,Amazilia beryllina,557
621,4380,RUFH,Rufous-tailed Hummingbird,Amazilia tzacatl,558
623,4390,BUFH,Buff-bellied Hummingbird,Amazilia yucatanensis,559
624,4391,VCHU,Violet-crowned Hummingbird,Amazilia violiceps,560
1255,9071,STTL,Streamertail,Trochilus polytmus,561
625,4401,WEHU,White-eared Hummingbird,Hylocharis leucotis,562
533,3890,ELTR,Elegant Trogon,Trogon elegans,563
534,3891,EAQU,Eared Quetzal,Euptilotis neoxenus,564
1256,9081,JATO,Jamaican Tody,Todus todus,565
538,3912,PRTO,Puerto Rican Tody,Todus mexicanus,566
1234,8630,COLK,Collared Kingfisher,Todiramphus chloris,567
1250,8790,MICK,Micronesian Kingfisher,Todiramphus cinnamominus,568
1251,8791,GMKI,Guam Micronesian Kingfisher,Todiramphus cinnamominus cinnamominus,569
536,3901,RIKI,Ringed Kingfisher,Megaceryle torquata,570
535,3900,BEKI,Belted Kingfisher,Megaceryle alcyon,571
537,3910,GKIN,Green Kingfisher,Chloroceryle americana,572
561,4080,LEWO,Lewis's Woodpecker,Melanerpes lewis,573
560,4071,PRWO,Puerto Rican Woodpecker,Melanerpes portoricensis,574
555,4060,RHWO,Red-headed Woodpecker,Melanerpes erythrocephalus,575
559,4070,ACWO,Acorn Woodpecker,Melanerpes formicivorus,576
565,4110,GIWO,Gila Woodpecker,Melanerpes uropygialis,577
564,4100,GFWO,Golden-fronted Woodpecker,Melanerpes aurifrons,578
562,4090,RBWO,Red-bellied Woodpecker,Melanerpes carolinus,579
563,4092,WIWO,West Indian Woodpecker,Melanerpes superciliaris,580
553,4040,WISA,Williamson's Sapsucker,Sphyrapicus thyroideus,581
549,4020,YBSA,Yellow-bellied Sapsucker,Sphyrapicus varius,582
550,4021,RNSA,Red-naped Sapsucker,Sphyrapicus nuchalis,583
552,4030,RBSA,Red-breasted Sapsucker,Sphyrapicus ruber,584
551,4023,HYSA,Hybrid Sapsucker,hybrid,585
543,3960,LBWO,Ladder-backed Woodpecker,Picoides scalaris,586
544,3970,NUWO,Nuttall's Woodpecker,Picoides nuttallii,587
541,3940,DOWO,Downy Woodpecker,Picoides pubescens,588
540,3930,HAWO,Hairy Woodpecker,Picoides villosus,589
545,3980,ARWO,Arizona Woodpecker,Picoides arizonae,590
542,3950,RCWO,Red-cockaded Woodpecker,Picoides borealis,591
546,3990,WHWO,White-headed Woodpecker,Picoides albolarvatus,592
548,4010,ATTW,American Three-toed Woodpecker,Picoides dorsalis,593
547,4000,BBWO,Black-backed Woodpecker,Picoides arcticus,594
566,4120,YSFL,Yellow-shafted Flicker,Colaptes auratus auratus,595
567,4123,FLIN,Flicker Intergrade,Colaptes auratus,596
568,4130,RSFL,Red-shafted Flicker,Colaptes auratus cafer,597
569,4140,GIFL,Gilded Flicker,Colaptes chrysoides,598
554,4050,PIWO,Pileated Woodpecker,Dryocopus pileatus,599
539,3920,IBWO,Ivory-billed Woodpecker,Campephilus principalis,600
1280,9986,HYNO,Hybrid Nonpasserine,hybrid,601
1281,9996,HYPA,Hybrid Passerine,hybrid,602
480,3620,CRCA,Crested Caracara,Caracara cheriway,603
482,3621,ACCA,Audubon's Crested Caracara,Caracara cheriway audubonii,604
478,3591,EUKE,Eurasian Kestrel,Falco tinnunculus,605
479,3600,AMKE,American Kestrel,Falco sparverius,606
474,3570,MERL,Merlin,Falco columbarius,607
476,3590,APFA,Aplomado Falcon,Falco femoralis,608
458,3540,GYRF,Gyrfalcon,Falco rusticolus,609
461,3560,PEFA,Peregrine Falcon,Falco peregrinus,610
459,3550,PRFA,Prairie Falcon,Falco mexicanus,611
517,3815,BCLO,Blue-crowned Lorikeet,Vini australis,612
519,3824,MOPA,Monk Parakeet,Myiopsitta monachus,613
513,3811,BHPA,Black-headed Parakeet,Nandayus nenday,614
515,3813,OFPA,Orange-fronted Parakeet,Eupsittula canicularis,615
516,3814,BTPA,Brown-throated Parakeet,Eupsittula pertinax,616
514,3812,HPKT,Hispaniolan Parakeet,Psittacara chloropterus,617
518,3821,TBPA,Thick-billed Parrot,Rhynchopsitta pachyrhyncha,618
520,3825,CHCO,Cherry-head Conure,Aratinga erythrogenys,619
522,3827,HPRT,Hispaniolan Parrot,Amazona ventralis,620
523,3828,PRPA,Puerto Rican Parrot,Amazona vittata,621
521,3826,RCPA,Red-crowned Parrot,Amazona viridigenalis,622
524,3829,OWPA,Orange-winged Parrot,Amazona amazonica,623
691,4720,NBTY,Northern Beardless-Tyrannulet,Camptostoma imberbe,624
1260,9102,JAEL,Jamaican Elaenia,Myiopagis cotta,625
690,4711,GREL,Greenish Elaenia,Myiopagis viridicata,626
692,4721,CAEL,Caribbean Elaenia,Elaenia martinica,627
1258,9099,YBEL,Yellow-bellied Elaenia,Elaenia flavogaster,628
1259,9101,GAEL,Greater Antillean Elaenia,Elaenia fallax,629
655,4590,OSFL,Olive-sided Flycatcher,Contopus cooperi,630
667,4600,GRPE,Greater Pewee,Contopus pertinax,631
669,4620,WEWP,Western Wood-Pewee,Contopus sordidulus,632
668,4610,EAWP,Eastern Wood-Pewee,Contopus virens,633
670,4621,CUPE,Cuban Pewee,Contopus caribaeus,634
672,4623,JAPE,Jamaican Pewee,Contopus pallidus,635
673,4624,HIPE,Hispaniolan Pewee,Contopus hispaniolensis,636
671,4622,LAPE,Lesser Antillean Pewee,Contopus latirostris,637
674,4630,YBFL,Yellow-bellied Flycatcher,Empidonax flaviventris,638
678,4650,ACFL,Acadian Flycatcher,Empidonax virescens,639
680,4661,ALFL,Alder Flycatcher,Empidonax alnorum,640
682,4669,TRFL,Traill's Flycatcher,hybrid,641
679,4660,WIFL,Willow Flycatcher,Empidonax traillii,642
681,4664,SWFL,Southwestern Willow Flycatcher,Empidonax traillii extimus,643
683,4670,LEFL,Least Flycatcher,Empidonax minimus,644
685,4680,HAFL,Hammond's Flycatcher,Empidonax hammondii,645
687,4691,GRFL,Gray Flycatcher,Empidonax wrightii,646
686,4690,DUFL,Dusky Flycatcher,Empidonax oberholseri,647
676,4641,PSFL,Pacific-slope Flycatcher,Empidonax difficilis,648
677,4649,WEFL,Western Flycatcher,hybrid,649
675,4640,COFL,Cordilleran Flycatcher,Empidonax occidentalis,650
688,4700,BBFL,Buff-breasted Flycatcher,Empidonax fulvifrons,651
684,4679,UNEM,Unidentified Empidonax,hybrid,652
654,4580,BLPH,Black Phoebe,Sayornis nigricans,653
652,4560,EAPH,Eastern Phoebe,Sayornis phoebe,654
653,4570,SAPH,Say's Phoebe,Sayornis saya,655
689,4710,VEFL,Vermilion Flycatcher,Pyrocephalus rubinus,656
1257,9094,SAFL,Sad Flycatcher,Myiarchus barbirostris,657
647,4550,DCFL,Dusky-capped Flycatcher,Myiarchus tuberculifer,658
646,4540,ATFL,Ash-throated Flycatcher,Myiarchus cinerascens,659
645,4531,NUFL,Nutting's Flycatcher,Myiarchus nuttingi,660
643,4520,GCFL,Great Crested Flycatcher,Myiarchus crinitus,661
644,4530,BCFL,Brown-crested Flycatcher,Myiarchus tyrannulus,662
648,4551,LSFL,La Sagra's Flycatcher,Myiarchus sagrae,663
650,4553,STOF,Stolid Flycatcher,Myiarchus stolidus,664
649,4552,PRFL,Puerto Rican Flycatcher,Myiarchus antillarum,665
651,4554,LESF,Lesser Antillean Flycatcher,Myiarchus oberi,666
641,4490,GKIS,Great Kiskadee,Pitangus sulphuratus,667
642,4510,SBFL,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,668
637,4460,TRKI,Tropical Kingbird,Tyrannus melancholicus,669
638,4461,COKI,Couch's Kingbird,Tyrannus couchii,670
640,4480,CAKI,Cassin's Kingbird,Tyrannus vociferans,671
635,4451,TBKI,Thick-billed Kingbird,Tyrannus crassirostris,672
639,4470,WEKI,Western Kingbird,Tyrannus verticalis,673
633,4440,EAKI,Eastern Kingbird,Tyrannus tyrannus,674
634,4450,GRAK,Gray Kingbird,Tyrannus dominicensis,675
636,4452,LOKI,Loggerhead Kingbird,Tyrannus caudifasciatus,676
632,4430,STFL,Scissor-tailed Flycatcher,Tyrannus forficatus,677
631,4420,FTFL,Fork-tailed Flycatcher,Tyrannus savana,678
630,4411,RTBE,Rose-throated Becard,Pachyramphus aglaiae,679
1237,8660,CAHO,Cardinal Honeyeater,Myzomela cardinalis,680
1238,8670,WAHO,Wattled Honeyeater,Foulehaio carunculatus,681
1239,8680,MIHO,Micronesian Honeyeater,Myzomela rubratra,682
920,6211,BRSH,Brown Shrike,Lanius cristatus,683
921,6220,LOSH,Loggerhead Shrike,Lanius ludovicianus,684
929,6227,SLSH,San Clemente Loggerhead Shrike,Lanius ludovicianus mearnsi,685
919,6210,NSHR,Northern Shrike,Lanius excubitor,686
941,6310,WEVI,White-eyed Vireo,Vireo griseus,687
1267,9130,TBVI,Thick-billed Vireo,Vireo crassirostris,688
1268,9132,JAVI,Jamaican Vireo,Vireo modestus,689
944,6331,PRVI,Puerto Rican Vireo,Vireo latimeri,690
943,6330,BEVI,Bell's Vireo,Vireo bellii,691
945,6334,LBVI,Least Bell's Vireo,Vireo bellii pusillus,692
940,6300,BCVI,Black-capped Vireo,Vireo atricapilla,693
946,6340,GRVI,Gray Vireo,Vireo vicinior,694
935,6280,YTVI,Yellow-throated Vireo,Vireo flavifrons,695
937,6291,PLVI,Plumbeous Vireo,Vireo plumbeus,696
938,6292,CAVI,Cassin's Vireo,Vireo cassinii,697
936,6290,BHVI,Blue-headed Vireo,Vireo solitarius,698
939,6299,SOVI,Solitary Vireo,hybrid,699
942,6320,HUVI,Hutton's Vireo,Vireo huttoni,700
934,6270,WAVI,Warbling Vireo,Vireo gilvus,701
933,6260,PHVI,Philadelphia Vireo,Vireo philadelphicus,702
931,6240,REVI,Red-eyed Vireo,Vireo olivaceus,703
932,6250,YGVI,Yellow-green Vireo,Vireo flavoviridis,704
930,6230,BWVI,Black-whiskered Vireo,Vireo altiloquus,705
1245,8740,BLDR,Black Drongo,Dicrurus macrocercus,706
1240,8690,RUFA,Rufous Fantail,Rhipidura rufifrons,707
1241,8691,FISH,Fiji Shrikebill,Clytorhynchus vitiensis,708
1227,8560,TIMO,Tinian Monarch,Monarcha takatsukasae,709
706,4840,GRAJ,Gray Jay,Perisoreus canadensis,710
705,4832,BRJA,Brown Jay,Psilorhinus morio,711
704,4830,GREJ,Green Jay,Cyanocorax yncas,712
716,4920,PIJA,Pinyon Jay,Gymnorhinus cyanocephalus,713
699,4780,STJA,Steller's Jay,Cyanocitta stelleri,714
698,4770,BLJA,Blue Jay,Cyanocitta cristata,715
700,4790,FLSJ,Florida Scrub-Jay,Aphelocoma coerulescens,716
702,4811,ISSJ,Island Scrub-Jay,Aphelocoma insularis,717
701,4810,WESJ,Western Scrub-Jay,Aphelocoma californica,718
703,4820,MEJA,Mexican Jay,Aphelocoma wollweberi,719
715,4910,CLNU,Clark's Nutcracker,Nucifraga columbiana,720
696,4750,BBMA,Black-billed Magpie,Pica hudsonia,721
697,4760,YBMA,Yellow-billed Magpie,Pica nuttalli,722
1228,8570,MARC,Mariana Crow,Corvus kubaryi,723
710,4880,AMCR,American Crow,Corvus brachyrhynchos,724
711,4890,NOCR,Northwestern Crow,Corvus caurinus,725
709,4871,WNCR,White-necked Crow,Corvus leucognaphalus,726
1261,9107,JACR,Jamaican Crow,Corvus jamaicensis,727
712,4891,TACR,Tamaulipas Crow,Corvus imparatus,728
714,4900,FICR,Fish Crow,Corvus ossifragus,729
713,4892,HCRO,Hawaiian Crow,Corvus hawaiiensis,730
708,4870,CHRA,Chihuahuan Raven,Corvus cryptoleucus,731
707,4860,CORA,Common Raven,Corvus corax,732
1146,7702,KAEL,Kauai Elepaio,Chasiempis sclateri,733
1145,7701,OAEL,Oahu Elepaio,Chasiempis ibidis,734
1144,7700,HAEL,Hawaii Elepaio,Chasiempis sandwichensis,735
693,4730,EUSK,Eurasian Skylark,Alauda arvensis,736
694,4740,HOLA,Horned Lark,Eremophila alpestris,737
695,4741,SHLA,Streaked Horned Lark,Eremophila alpestris strigata,738
905,6110,PUMA,Purple Martin,Progne subis,739
907,6113,CAMA,Caribbean Martin,Progne dominicensis,740
906,6112,GBMA,Gray-breasted Martin,Progne chalybea,741
911,6140,TRES,Tree Swallow,Tachycineta bicolor,742
912,6150,VGSW,Violet-green Swallow,Tachycineta thalassina,743
913,6151,BAHS,Bahama Swallow,Tachycineta cyaneoviridis,744
915,6170,NRWS,Northern Rough-winged Swallow,Stelgidopteryx serripennis,745
914,6160,BANS,Bank Swallow,Riparia riparia,746
908,6120,CLSW,Cliff Swallow,Petrochelidon pyrrhonota,747
909,6121,CASW,Cave Swallow,Petrochelidon fulva,748
910,6130,BARS,Barn Swallow,Hirundo rustica,749
1084,7360,CACH,Carolina Chickadee,Poecile carolinensis,750
1082,7350,BCCH,Black-capped Chickadee,Poecile atricapillus,751
1086,7380,MOCH,Mountain Chickadee,Poecile gambeli,752
1085,7370,MECH,Mexican Chickadee,Poecile sclateri,753
1089,7410,CBCH,Chestnut-backed Chickadee,Poecile rufescens,754
1088,7400,BOCH,Boreal Chickadee,Poecile hudsonicus,755
1087,7390,GHCH,Gray-headed Chickadee,Poecile cinctus,756
1083,7356,HYCH,Hybrid Chickadee,hybrid,757
1081,7341,VATI,Varied Tit,Cyanistes varius,758
1080,7340,BRTI,Bridled Titmouse,Baeolophus wollweberi,759
1077,7330,OATI,Oak Titmouse,Baeolophus inornatus,760
1078,7331,NA,Juniper Titmouse,Baeolophus ridgwayi,761
1075,7310,TUTI,Tufted Titmouse,Baeolophus bicolor,762
1079,7339,PLTI,Plain Titmouse,hybrid,763
1076,7320,BCTI,Black-crested Titmouse,Baeolophus atricristatus,764
1096,7460,VERD,Verdin,Auriparus flaviceps,765
1095,7430,BUSH,Bushtit,Psaltriparus minimus,766
1072,7280,RBNU,Red-breasted Nuthatch,Sitta canadensis,767
1071,7270,WBNU,White-breasted Nuthatch,Sitta carolinensis,768
1074,7300,PYNU,Pygmy Nuthatch,Sitta pygmaea,769
1073,7290,BHNU,Brown-headed Nuthatch,Sitta pusilla,770
1068,7260,BRCR,Brown Creeper,Certhia americana,771
1059,7150,ROWR,Rock Wren,Salpinctes obsoletus,772
1060,7170,CANW,Canyon Wren,Catherpes mexicanus,773
1063,7210,HOWR,House Wren,Troglodytes aedon,774
1262,9109,SHWR,Southern House Wren,Troglodytes aedon musculus,775
1065,7221,PAWR,Pacific Wren,Troglodytes pacificus,776
1064,7220,WIWR,Winter Wren,Troglodytes hiemalis,777
1066,7240,SEWR,Sedge Wren,Cistothorus platensis,778
1067,7250,MAWR,Marsh Wren,Cistothorus palustris,779
1061,7180,CARW,Carolina Wren,Thryothorus ludovicianus,780
1062,7190,BEWR,Bewick's Wren,Thryomanes bewickii,781
1058,7130,CACW,Cactus Wren,Campylorhynchus brunneicapillus,782
1108,7510,BGGN,Blue-gray Gnatcatcher,Polioptila caerulea,783
1110,7530,CAGN,California Gnatcatcher,Polioptila californica,784
1112,7532,BACG,Baja Gnatcatcher,Polioptila californica,785
1109,7520,BTGN,Black-tailed Gnatcatcher,Polioptila melanura,786
1111,7531,BCGN,Black-capped Gnatcatcher,Polioptila nigriceps,787
1042,7010,AMDI,American Dipper,Cinclus mexicanus,788
1070,7262,RVBU,Red-vented Bulbul,Pycnonotus cafer,789
1069,7261,RWBU,Red-whiskered Bulbul,Pycnonotus jocosus,790
1105,7480,GCKI,Golden-crowned Kinglet,Regulus satrapa,791
1106,7490,RCKI,Ruby-crowned Kinglet,Regulus calendula,792
1097,7461,JABW,Japanese Bush-Warbler,Cettia diphone,793
1102,7473,WOWA,Wood Warbler,Phylloscopus sibilatrix,794
1103,7474,DUWA,Dusky Warbler,Phylloscopus fuscatus,795
1100,7470,ARWA,Arctic Warbler,Phylloscopus borealis,796
1090,7420,WREN,Wrentit,Chamaea fasciata,797
928,6226,JAWE,Japanese White-eye,Zosterops japonicus,798
1093,7423,GNLA,Greater Necklaced Laughingthrush,Garrulax pectoralis,799
1092,7422,HWAM,Hwamei,Garrulax canorus,800
1091,7421,RBLE,Red-billed Leiothrix,Leiothrix lutea,801
1099,7462,MILL,Millerbird,Acrocephalus familiaris,802
1230,8590,NIRW,Nightingale Reed Warbler,Acrocephalus luscinia,803
1101,7471,MIGW,Middendorff's Grasshopper-Warbler,Locustella ochotensis,804
1243,8710,GOWE,Golden White-eye,Cleptornis marchei,805
1253,8810,ROWE,Rota White-eye,Zosterops rotensis,806
1242,8700,BRWE,Bridled White-eye,Zosterops conspicillatus,807
1104,7475,LANW,Lanceolated Warbler,Locustella lanceolata,808
1149,7730,GSFL,Gray-streaked Flycatcher,Muscicapa griseisticta,809
1148,7720,DSFL,Dark-sided Flycatcher,Muscicapa sibirica,810
1143,7690,WRSH,White-rumped Shama,Copsychus malabaricus,811
1136,7641,SIRU,Siberian Rubythroat,Luscinia calliope,812
1135,7640,BLUE,Bluethroat,Luscinia svecica,813
1137,7642,RFBL,Red-flanked Bluetail,Tarsiger cyanurus,814
1147,7710,TAFL,Taiga Flycatcher,Ficedula albicilla,815
1138,7650,NOWH,Northern Wheatear,Oenanthe oenanthe,816
1139,7660,EABL,Eastern Bluebird,Sialia sialis,817
1140,7670,WEBL,Western Bluebird,Sialia mexicana,818
1142,7680,MOBL,Mountain Bluebird,Sialia currucoides,819
1141,7676,HYBL,Hybrid Western/Mountain Bluebird,hybrid,820
1113,7540,TOSO,Townsend's Solitaire,Myadestes townsendi,821
1266,9127,RTSO,Rufous-throated Solitaire,Myadestes genibarbis,822
1116,7543,KAMA,Kamao,Myadestes myadestinus,823
1117,7545,OLOM,Olomao,Myadestes lanaiensis,824
1114,7541,OMAO,Omao,Myadestes obscurus,825
1115,7542,PUAI,Puaiohi,Myadestes palmeri,826
1094,7424,OBNT,Orange-billed Nightingale-Thrush,Catharus aurantiirostris,827
1119,7560,VEER,Veery,Catharus fuscescens,828
1120,7570,GCTH,Gray-cheeked Thrush,Catharus minimus,829
1121,7571,BITH,Bicknell's Thrush,Catharus bicknelli,830
1122,7579,GCBT,Unidentified Gray-cheeked/Bicknell's Thrush,hybrid,831
1123,7580,SWTH,Swainson's Thrush,Catharus ustulatus,832
1124,7590,HETH,Hermit Thrush,Catharus guttatus,833
1118,7550,WOTH,Wood Thrush,Hylocichla mustelina,834
1128,7613,EYTH,Eyebrowed Thrush,Turdus obscurus,835
1129,7614,DUTH,Dusky Thrush,Turdus naumanni,836
1127,7612,FIEL,Fieldfare,Turdus pilaris,837
1125,7600,REDW,Redwing,Turdus iliacus,838
1130,7621,CCTH,Clay-colored Thrush,Turdus grayi,839
1264,9120,WETH,White-eyed Thrush,Turdus jamaicensis,840
1131,7622,RBRO,Rufous-backed Robin,Turdus rufopalliatus,841
1126,7610,AMRO,American Robin,Turdus migratorius,842
1265,9122,WCTH,White-chinned Thrush,Turdus aurantius,843
1132,7623,RLTH,Red-legged Thrush,Turdus plumbeus,844
1133,7630,VATH,Varied Thrush,Ixoreus naevius,845
1134,7631,AZTH,Aztec Thrush,Ridgwayia pinicola,846
1049,7040,GRCA,Gray Catbird,Dumetella carolinensis,847
1056,7111,PETH,Pearly-eyed Thrasher,Margarops fuscatus,848
1263,9116,BRTR,Brown Trembler,Cinclocerthia ruficauda,849
1052,7070,CBTH,Curve-billed Thrasher,Toxostoma curvirostre,850
1050,7050,BRTH,Brown Thrasher,Toxostoma rufum,851
1051,7060,LBTH,Long-billed Thrasher,Toxostoma longirostre,852
1053,7080,BETH,Bendire's Thrasher,Toxostoma bendirei,853
1054,7100,CATH,California Thrasher,Toxostoma redivivum,854
1055,7110,LCTH,Le Conte's Thrasher,Toxostoma lecontei,855
1057,7120,CRTH,Crissal Thrasher,Toxostoma crissale,856
1043,7020,SATH,Sage Thrasher,Oreoscoptes montanus,857
1047,7031,BAMO,Bahama Mockingbird,Mimus gundlachii,858
1048,7032,TRMO,Tropical Mockingbird,Mimus gilvus,859
1046,7030,NOMO,Northern Mockingbird,Mimus polyglottos,860
1244,8720,MIST,Micronesian Starling,Aplonis opaca,861
1236,8650,POST,Polynesian Starling,Aplonis tabuensis,862
1235,8640,SAST,Samoan Starling,Aplonis atrifusca,863
717,4930,EUST,European Starling,Sturnus vulgaris,864
718,4931,CRMY,Crested Myna,Acridotheres cristatellus,865
720,4933,WVMY,White-vented Myna,Acridotheres javanicus,866
722,4935,JUMY,Jungle Myna,Acridotheres fuscus,867
719,4932,COMY,Common Myna,Acridotheres tristis,868
721,4934,HIMY,Hill Myna,Gracula religiosa,869
1107,7491,SIAC,Siberian Accentor,Prunella montanella,870
